date,valuation,momentum,sentiment,credit_liq,macro_gap,heat_score,regime
2025-02-28,91.5,60.6,41.0,58.4,96.6,69.4,Warm
2025-03-31,86.8,27.6,23.5,42.7,97.3,55.1,Normal
2025-04-30,82.1,16.3,13.9,36.7,97.1,48.4,Normal
2025-05-31,87.4,31.0,40.8,44.9,95.6,59.5,Normal
2025-06-30,89.0,55.9,52.6,60.8,80.0,68.1,Warm
2025-07-31,93.0,74.5,60.5,74.5,77.6,76.8,Overheated
2025-08-31,93.5,76.2,57.6,65.7,92.5,77.1,Overheated
2025-09-30,94.4,78.1,51.8,71.0,97.6,78.4,Overheated
2025-10-31,94.9,76.3,56.4,65.8,98.1,78.1,Overheated
2025-11-30,94.7,67.2,53.8,64.7,99.3,75.7,Overheated
2025-12-31,95.1,65.6,74.5,63.8,99.0,79.4,Overheated
2026-01-31,95.2,63.7,70.5,72.9,96.0,79.6,Overheated
2026-02-28,94.7,57.2,46.6,61.9,85.8,69.7,Warm
2026-03-31,91.7,40.9,25.2,59.2,80.1,60.0,Warm
2026-04-30,93.8,58.5,48.6,63.0,93.6,71.5,Warm
2026-05-31,95.9,84.4,60.3,78.7,92.0,82.5,Overheated
2026-06-30,96.3,88.0,48.3,80.5,99.5,82.4,Overheated
